Border,Date,Measure,Value,Average
US-Mexico Border,03/01/2018 12:00:00 AM,Truck Containers Empty,147407,0
US-Canada Border,03/01/2018 12:00:00 AM,Truck Containers Empty,145042,0
US-Canada Border,03/01/2018 12:00:00 AM,Bus Passengers,108766,0
US-Canada Border,03/01/2018 12:00:00 AM,Rail Containers Empty,69369,0
US-Mexico Border,03/01/2018 12:00:00 AM,Rail Containers Full,46011,0
US-Mexico Border,03/01/2018 12:00:00 AM,Rail Containers Empty,45740,0
US-Canada Border,03/01/2018 12:00:00 AM,Pedestrians,20736,0
US-Canada Border,03/01/2018 12:00:00 AM,Train Passengers,12891,0
US-Mexico Border,03/01/2018 12:00:00 AM,Buses,12356,0
US-Canada Border,03/01/2018 12:00:00 AM,Buses,4862,0
US-Canada Border,03/01/2018 12:00:00 AM,Trains,1996,0
US-Mexico Border,03/01/2018 12:00:00 AM,Trains,916,0
US-Mexico Border,03/01/2018 12:00:00 AM,Train Passengers,823,0
US-Mexico Border,02/01/2018 12:00:00 AM,Personal Vehicle Passengers,10888482,0
US-Mexico Border,02/01/2018 12:00:00 AM,Personal Vehicles,5903899,0
US-Mexico Border,02/01/2018 12:00:00 AM,Pedestrians,3526195,0
US-Canada Border,02/01/2018 12:00:00 AM,Personal Vehicle Passengers,3022028,0
US-Canada Border,02/01/2018 12:00:00 AM,Personal Vehicles,1666594,0
US-Mexico Border,02/01/2018 12:00:00 AM,Trucks,491399,0
US-Canada Border,02/01/2018 12:00:00 AM,Trucks,448194,0
US-Mexico Border,02/01/2018 12:00:00 AM,Truck Containers Full,351568,0
US-Canada Border,02/01/2018 12:00:00 AM,Truck Containers Full,326173,0
US-Canada Border,02/01/2018 12:00:00 AM,Rail Containers Full,136507,0
US-Mexico Border,02/01/2018 12:00:00 AM,Truck Containers Empty,136474,0
US-Canada Border,02/01/2018 12:00:00 AM,Truck Containers Empty,131612,0
US-Mexico Border,02/01/2018 12:00:00 AM,Bus Passengers,106763,0
US-Canada Border,02/01/2018 12:00:00 AM,Bus Passengers,85214,0
US-Canada Border,02/01/2018 12:00:00 AM,Rail Containers Empty,57667,0
US-Mexico Border,02/01/2018 12:00:00 AM,Rail Containers Empty,41810,0
US-Mexico Border,02/01/2018 12:00:00 AM,Rail Containers Full,39167,0
US-Canada Border,02/01/2018 12:00:00 AM,Pedestrians,12936,0
US-Mexico Border,02/01/2018 12:00:00 AM,Buses,11504,0
US-Canada Border,02/01/2018 12:00:00 AM,Train Passengers,8544,0
US-Canada Border,02/01/2018 12:00:00 AM,Buses,4294,0
US-Canada Border,02/01/2018 12:00:00 AM,Trains,1712,0
US-Mexico Border,02/01/2018 12:00:00 AM,Trains,827,0
US-Mexico Border,02/01/2018 12:00:00 AM,Train Passengers,688,0
US-Mexico Border,01/01/2018 12:00:00 AM,Personal Vehicle Passengers,12138597,0
US-Mexico Border,01/01/2018 12:00:00 AM,Personal Vehicles,6406861,0
US-Mexico Border,01/01/2018 12:00:00 AM,Pedestrians,3731985,0
US-Canada Border,01/01/2018 12:00:00 AM,Personal Vehicle Passengers,3129055,0
US-Canada Border,01/01/2018 12:00:00 AM,Personal Vehicles,1749770,0
US-Mexico Border,01/01/2018 12:00:00 AM,Trucks,517144,0
US-Canada Border,01/01/2018 12:00:00 AM,Trucks,475119,0
US-Mexico Border,01/01/2018 12:00:00 AM,Truck Containers Full,358320,0
US-Canada Border,01/01/2018 12:00:00 AM,Truck Containers Full,350657,0
US-Mexico Border,01/01/2018 12:00:00 AM,Bus Passengers,158723,0
US-Mexico Border,01/01/2018 12:00:00 AM,Truck Containers Empty,155604,0
US-Canada Border,01/01/2018 12:00:00 AM,Rail Containers Full,147156,0
US-Canada Border,01/01/2018 12:00:00 AM,Truck Containers Empty,134554,0
US-Canada Border,01/01/2018 12:00:00 AM,Bus Passengers,77412,0
US-Canada Border,01/01/2018 12:00:00 AM,Rail Containers Empty,58613,0
US-Mexico Border,01/01/2018 12:00:00 AM,Rail Containers Empty,45826,0
US-Mexico Border,01/01/2018 12:00:00 AM,Rail Containers Full,36140,0
US-Mexico Border,01/01/2018 12:00:00 AM,Buses,13411,0
US-Canada Border,01/01/2018 12:00:00 AM,Pedestrians,12571,0
US-Canada Border,01/01/2018 12:00:00 AM,Train Passengers,10821,0
US-Canada Border,01/01/2018 12:00:00 AM,Buses,4256,0
US-Canada Border,01/01/2018 12:00:00 AM,Trains,1890,0
US-Mexico Border,01/01/2018 12:00:00 AM,Trains,899,0
US-Mexico Border,01/01/2018 12:00:00 AM,Train Passengers,823,0
US-Mexico Border,12/01/2017 12:00:00 AM,Personal Vehicle Passengers,12939220,0
US-Mexico Border,12/01/2017 12:00:00 AM,Personal Vehicles,6604570,0
US-Mexico Border,12/01/2017 12:00:00 AM,Pedestrians,4084983,0
US-Canada Border,12/01/2017 12:00:00 AM,Personal Vehicle Passengers,3918120,0
US-Canada Border,12/01/2017 12:00:00 AM,Personal Vehicles,2033658,0
US-Mexico Border,12/01/2017 12:00:00 AM,Trucks,465722,0
US-Canada Border,12/01/2017 12:00:00 AM,Trucks,415723,0
US-Mexico Border,12/01/2017 12:00:00 AM,Truck Containers Full,320329,0
US-Canada Border,12/01/2017 12:00:00 AM,Truck Containers Full,303972,0
US-Mexico Border,12/01/2017 12:00:00 AM,Bus Passengers,153202,0
US-Canada Border,12/01/2017 12:00:00 AM,Rail Containers Full,144333,0
US-Mexico Border,12/01/2017 12:00:00 AM,Truck Containers Empty,142113,0
US-Canada Border,12/01/2017 12:00:00 AM,Truck Containers Empty,119996,0
US-Canada Border,12/01/2017 12:00:00 AM,Bus Passengers,101295,0
US-Canada Border,12/01/2017 12:00:00 AM,Rail Containers Empty,58486,0
US-Mexico Border,12/01/2017 12:00:00 AM,Rail Containers Empty,43734,0
US-Mexico Border,12/01/2017 12:00:00 AM,Rail Containers Full,39599,0
US-Canada Border,12/01/2017 12:00:00 AM,Pedestrians,16585,0
US-Mexico Border,12/01/2017 12:00:00 AM,Buses,14483,0
US-Canada Border,12/01/2017 12:00:00 AM,Train Passengers,13308,0
US-Canada Border,12/01/2017 12:00:00 AM,Buses,4199,0
US-Canada Border,12/01/2017 12:00:00 AM,Trains,1778,0
US-Mexico Border,12/01/2017 12:00:00 AM,Train Passengers,1011,0
US-Mexico Border,12/01/2017 12:00:00 AM,Trains,918,0
US-Mexico Border,11/01/2017 12:00:00 AM,Personal Vehicle Passengers,11928122,0
US-Mexico Border,11/01/2017 12:00:00 AM,Personal Vehicles,6369244,0
US-Mexico Border,11/01/2017 12:00:00 AM,Pedestrians,3846738,0
US-Canada Border,11/01/2017 12:00:00 AM,Personal Vehicle Passengers,3630353,0
US-Canada Border,11/01/2017 12:00:00 AM,Personal Vehicles,2002198,0
US-Mexico Border,11/01/2017 12:00:00 AM,Trucks,513361,0
US-Canada Border,11/01/2017 12:00:00 AM,Trucks,493062,0
US-Canada Border,11/01/2017 12:00:00 AM,Truck Containers Full,367342,0
US-Mexico Border,11/01/2017 12:00:00 AM,Truck Containers Full,358016,0
US-Mexico Border,11/01/2017 12:00:00 AM,Truck Containers Empty,150965,0
US-Canada Border,11/01/2017 12:00:00 AM,Rail Containers Full,147252,0
US-Mexico Border,11/01/2017 12:00:00 AM,Bus Passengers,137698,0
US-Canada Border,11/01/2017 12:00:00 AM,Truck Containers Empty,135585,0
US-Canada Border,11/01/2017 12:00:00 AM,Bus Passengers,106550,0
US-Canada Border,11/01/2017 12:00:00 AM,Rail Containers Empty,64178,0
US-Mexico Border,11/01/2017 12:00:00 AM,Rail Containers Empty,49157,0
US-Mexico Border,11/01/2017 12:00:00 AM,Rail Containers Full,41351,0
US-Canada Border,11/01/2017 12:00:00 AM,Pedestrians,20077,0
US-Mexico Border,11/01/2017 12:00:00 AM,Buses,13786,0
US-Canada Border,11/01/2017 12:00:00 AM,Train Passengers,13675,0
US-Canada Border,11/01/2017 12:00:00 AM,Buses,4930,0
US-Canada Border,11/01/2017 12:00:00 AM,Trains,1872,0
US-Mexico Border,11/01/2017 12:00:00 AM,Trains,934,0
US-Mexico Border,11/01/2017 12:00:00 AM,Train Passengers,800,0
US-Mexico Border,10/01/2017 12:00:00 AM,Personal Vehicle Passengers,12145354,0
US-Mexico Border,10/01/2017 12:00:00 AM,Personal Vehicles,6567955,0
US-Canada Border,10/01/2017 12:00:00 AM,Personal Vehicle Passengers,4105894,0
US-Mexico Border,10/01/2017 12:00:00 AM,Pedestrians,3749935,0
US-Canada Border,10/01/2017 12:00:00 AM,Personal Vehicles,2243138,0
US-Mexico Border,10/01/2017 12:00:00 AM,Trucks,536285,0
US-Canada Border,10/01/2017 12:00:00 AM,Trucks,505480,0
US-Canada Border,10/01/2017 12:00:00 AM,Truck Containers Full,384348,0
US-Mexico Border,10/01/2017 12:00:00 AM,Truck Containers Full,372257,0
US-Canada Border,10/01/2017 12:00:00 AM,Bus Passengers,169178,0
US-Mexico Border,10/01/2017 12:00:00 AM,Truck Containers Empty,160771,0
US-Canada Border,10/01/2017 12:00:00 AM,Rail Containers Full,153148,0
US-Canada Border,10/01/2017 12:00:00 AM,Truck Containers Empty,131890,0
US-Mexico Border,10/01/2017 12:00:00 AM,Bus Passengers,126181,0
US-Canada Border,10/01/2017 12:00:00 AM,Rail Containers Empty,68192,0
US-Canada Border,10/01/2017 12:00:00 AM,Pedestrians,57404,0
US-Mexico Border,10/01/2017 12:00:00 AM,Rail Containers Empty,49780,0
US-Mexico Border,10/01/2017 12:00:00 AM,Rail Containers Full,45513,0
US-Canada Border,10/01/2017 12:00:00 AM,Train Passengers,16240,0
US-Mexico Border,10/01/2017 12:00:00 AM,Buses,14484,0
US-Canada Border,10/01/2017 12:00:00 AM,Buses,6614,0
US-Canada Border,10/01/2017 12:00:00 AM,Trains,1934,0
US-Mexico Border,10/01/2017 12:00:00 AM,Trains,1027,0
US-Mexico Border,10/01/2017 12:00:00 AM,Train Passengers,999,0
US-Mexico Border,09/01/2017 12:00:00 AM,Personal Vehicle Passengers,11518284,0
US-Mexico Border,09/01/2017 12:00:00 AM,Personal Vehicles,6233052,0
US-Canada Border,09/01/2017 12:00:00 AM,Personal Vehicle Passengers,4569811,0
US-Mexico Border,09/01/2017 12:00:00 AM,Pedestrians,3276482,0
US-Canada Border,09/01/2017 12:00:00 AM,Personal Vehicles,2425684,0
US-Mexico Border,09/01/2017 12:00:00 AM,Trucks,493093,0
US-Canada Border,09/01/2017 12:00:00 AM,Trucks,478231,0
US-Canada Border,09/01/2017 12:00:00 AM,Truck Containers Full,355731,0
US-Mexico Border,09/01/2017 12:00:00 AM,Truck Containers Full,337455,0
US-Canada Border,09/01/2017 12:00:00 AM,Bus Passengers,195397,0
US-Mexico Border,09/01/2017 12:00:00 AM,Truck Containers Empty,153489,0
US-Canada Border,09/01/2017 12:00:00 AM,Rail Containers Full,141462,0
US-Canada Border,09/01/2017 12:00:00 AM,Truck Containers Empty,132864,0
US-Mexico Border,09/01/2017 12:00:00 AM,Bus Passengers,115717,0
US-Canada Border,09/01/2017 12:00:00 AM,Rail Containers Empty,65431,0
US-Canada Border,09/01/2017 12:00:00 AM,Pedestrians,49540,0
US-Mexico Border,09/01/2017 12:00:00 AM,Rail Containers Empty,45642,0
US-Mexico Border,09/01/2017 12:00:00 AM,Rail Containers Full,39622,0
US-Canada Border,09/01/2017 12:00:00 AM,Train Passengers,29330,0
US-Mexico Border,09/01/2017 12:00:00 AM,Buses,13285,0
US-Canada Border,09/01/2017 12:00:00 AM,Buses,8634,0
US-Canada Border,09/01/2017 12:00:00 AM,Trains,1904,0
US-Mexico Border,09/01/2017 12:00:00 AM,Trains,912,0
US-Mexico Border,09/01/2017 12:00:00 AM,Train Passengers,885,0
US-Mexico Border,08/01/2017 12:00:00 AM,Personal Vehicle Passengers,12274160,0
US-Mexico Border,08/01/2017 12:00:00 AM,Personal Vehicles,6512489,0
US-Canada Border,08/01/2017 12:00:00 AM,Personal Vehicle Passengers,6250197,0
US-Mexico Border,08/01/2017 12:00:00 AM,Pedestrians,3485501,0
US-Canada Border,08/01/2017 12:00:00 AM,Personal Vehicles,2969278,0
US-Mexico Border,08/01/2017 12:00:00 AM,Trucks,523705,0
US-Canada Border,08/01/2017 12:00:00 AM,Trucks,515625,0
US-Canada Border,08/01/2017 12:00:00 AM,Truck Containers Full,378644,0
US-Mexico Border,08/01/2017 12:00:00 AM,Truck Containers Full,361603,0
US-Canada Border,08/01/2017 12:00:00 AM,Bus Passengers,242143,0
US-Mexico Border,08/01/2017 12:00:00 AM,Bus Passengers,178102,0
US-Mexico Border,08/01/2017 12:00:00 AM,Truck Containers Empty,160286,0
US-Canada Border,08/01/2017 12:00:00 AM,Truck Containers Empty,148344,0
US-Canada Border,08/01/2017 12:00:00 AM,Rail Containers Full,144179,0
US-Canada Border,08/01/2017 12:00:00 AM,Pedestrians,72595,0
US-Canada Border,08/01/2017 12:00:00 AM,Rail Containers Empty,67070,0
US-Canada Border,08/01/2017 12:00:00 AM,Train Passengers,46500,0
US-Mexico Border,08/01/2017 12:00:00 AM,Rail Containers Empty,42851,0
US-Mexico Border,08/01/2017 12:00:00 AM,Rail Containers Full,42747,0
US-Mexico Border,08/01/2017 12:00:00 AM,Buses,14477,0
US-Canada Border,08/01/2017 12:00:00 AM,Buses,10129,0
US-Canada Border,08/01/2017 12:00:00 AM,Trains,1903,0
US-Mexico Border,08/01/2017 12:00:00 AM,Trains,960,0
US-Mexico Border,08/01/2017 12:00:00 AM,Train Passengers,896,0
US-Mexico Border,07/01/2017 12:00:00 AM,Personal Vehicle Passengers,12868851,0
US-Mexico Border,07/01/2017 12:00:00 AM,Personal Vehicles,6537424,0
US-Canada Border,07/01/2017 12:00:00 AM,Personal Vehicle Passengers,6174114,0
US-Mexico Border,07/01/2017 12:00:00 AM,Pedestrians,3501740,0
US-Canada Border,07/01/2017 12:00:00 AM,Personal Vehicles,2990171,0
US-Mexico Border,07/01/2017 12:00:00 AM,Trucks,481582,0
US-Canada Border,07/01/2017 12:00:00 AM,Trucks,461295,0
US-Canada Border,07/01/2017 12:00:00 AM,Truck Containers Full,345253,0
US-Mexico Border,07/01/2017 12:00:00 AM,Truck Containers Full,327647,0
US-Canada Border,07/01/2017 12:00:00 AM,Bus Passengers,241711,0
US-Mexico Border,07/01/2017 12:00:00 AM,Bus Passengers,199915,0
US-Mexico Border,07/01/2017 12:00:00 AM,Truck Containers Empty,152954,0
US-Canada Border,07/01/2017 12:00:00 AM,Rail Containers Full,135594,0
US-Canada Border,07/01/2017 12:00:00 AM,Truck Containers Empty,126212,0
US-Canada Border,07/01/2017 12:00:00 AM,Pedestrians,73810,0
US-Canada Border,07/01/2017 12:00:00 AM,Rail Containers Empty,67724,0
US-Mexico Border,07/01/2017 12:00:00 AM,Rail Containers Empty,45844,0
US-Canada Border,07/01/2017 12:00:00 AM,Train Passengers,45282,0
US-Mexico Border,07/01/2017 12:00:00 AM,Rail Containers Full,42492,0
US-Mexico Border,07/01/2017 12:00:00 AM,Buses,15376,0
US-Canada Border,07/01/2017 12:00:00 AM,Buses,10274,0
US-Canada Border,07/01/2017 12:00:00 AM,Trains,1859,0
US-Mexico Border,07/01/2017 12:00:00 AM,Trains,953,0
US-Mexico Border,07/01/2017 12:00:00 AM,Train Passengers,834,0
US-Mexico Border,06/01/2017 12:00:00 AM,Personal Vehicle Passengers,11731813,0
US-Mexico Border,06/01/2017 12:00:00 AM,Personal Vehicles,6320366,0
US-Canada Border,06/01/2017 12:00:00 AM,Personal Vehicle Passengers,4487700,0
US-Mexico Border,06/01/2017 12:00:00 AM,Pedestrians,3255587,0
US-Canada Border,06/01/2017 12:00:00 AM,Personal Vehicles,2472936,0
US-Mexico Border,06/01/2017 12:00:00 AM,Trucks,527022,0
US-Canada Border,06/01/2017 12:00:00 AM,Trucks,512687,0
US-Mexico Border,06/01/2017 12:00:00 AM,Truck Containers Full,369940,0
US-Canada Border,06/01/2017 12:00:00 AM,Truck Containers Full,369320,0
US-Canada Border,06/01/2017 12:00:00 AM,Bus Passengers,211001,0
US-Mexico Border,06/01/2017 12:00:00 AM,Truck Containers Empty,156613,0
US-Canada Border,06/01/2017 12:00:00 AM,Truck Containers Empty,154521,0
US-Canada Border,06/01/2017 12:00:00 AM,Rail Containers Full,137611,0
US-Mexico Border,06/01/2017 12:00:00 AM,Bus Passengers,132685,0
US-Canada Border,06/01/2017 12:00:00 AM,Rail Containers Empty,65420,0
US-Canada Border,06/01/2017 12:00:00 AM,Pedestrians,51719,0
US-Mexico Border,06/01/2017 12:00:00 AM,Rail Containers Empty,46129,0
US-Mexico Border,06/01/2017 12:00:00 AM,Rail Containers Full,45191,0
US-Canada Border,06/01/2017 12:00:00 AM,Train Passengers,40134,0
US-Mexico Border,06/01/2017 12:00:00 AM,Buses,14379,0
US-Canada Border,06/01/2017 12:00:00 AM,Buses,10443,0
US-Canada Border,06/01/2017 12:00:00 AM,Trains,1871,0
US-Mexico Border,06/01/2017 12:00:00 AM,Trains,975,0
US-Mexico Border,06/01/2017 12:00:00 AM,Train Passengers,909,0
US-Mexico Border,05/01/2017 12:00:00 AM,Personal Vehicle Passengers,12088275,0
US-Mexico Border,05/01/2017 12:00:00 AM,Personal Vehicles,6586937,0
US-Canada Border,05/01/2017 12:00:00 AM,Personal Vehicle Passengers,3907196,0
US-Mexico Border,05/01/2017 12:00:00 AM,Pedestrians,3542039,0
US-Canada Border,05/01/2017 12:00:00 AM,Personal Vehicles,2216491,0
US-Canada Border,05/01/2017 12:00:00 AM,Trucks,527854,0
US-Mexico Border,05/01/2017 12:00:00 AM,Trucks,526011,0
US-Canada Border,05/01/2017 12:00:00 AM,Truck Containers Full,497746,0
US-Mexico Border,05/01/2017 12:00:00 AM,Truck Containers Full,475164,0
US-Mexico Border,05/01/2017 12:00:00 AM,Truck Containers Empty,206516,0
US-Canada Border,05/01/2017 12:00:00 AM,Truck Containers Empty,196574,0
US-Canada Border,05/01/2017 12:00:00 AM,Bus Passengers,194863,0
US-Canada Border,05/01/2017 12:00:00 AM,Rail Containers Full,145485,0
US-Mexico Border,05/01/2017 12:00:00 AM,Bus Passengers,134569,0
US-Canada Border,05/01/2017 12:00:00 AM,Rail Containers Empty,68963,0
US-Mexico Border,05/01/2017 12:00:00 AM,Rail Containers Empty,47387,0
US-Mexico Border,05/01/2017 12:00:00 AM,Rail Containers Full,44134,0
US-Canada Border,05/01/2017 12:00:00 AM,Pedestrians,35628,0
US-Canada Border,05/01/2017 12:00:00 AM,Train Passengers,28535,0
US-Mexico Border,05/01/2017 12:00:00 AM,Buses,13577,0
US-Canada Border,05/01/2017 12:00:00 AM,Buses,9078,0
US-Canada Border,05/01/2017 12:00:00 AM,Trains,1947,0
US-Mexico Border,05/01/2017 12:00:00 AM,Trains,961,0
US-Mexico Border,05/01/2017 12:00:00 AM,Train Passengers,880,0
US-Mexico Border,04/01/2017 12:00:00 AM,Personal Vehicle Passengers,12135294,0
US-Mexico Border,04/01/2017 12:00:00 AM,Personal Vehicles,6339240,0
US-Canada Border,04/01/2017 12:00:00 AM,Personal Vehicle Passengers,3697116,0
US-Mexico Border,04/01/2017 12:00:00 AM,Pedestrians,3581996,0
US-Canada Border,04/01/2017 12:00:00 AM,Personal Vehicles,2037095,0
US-Mexico Border,04/01/2017 12:00:00 AM,Truck Containers Full,506676,0
US-Canada Border,04/01/2017 12:00:00 AM,Truck Containers Full,492354,0
US-Mexico Border,04/01/2017 12:00:00 AM,Trucks,483439,0
US-Canada Border,04/01/2017 12:00:00 AM,Trucks,477189,0
US-Mexico Border,04/01/2017 12:00:00 AM,Truck Containers Empty,221648,0
US-Canada Border,04/01/2017 12:00:00 AM,Truck Containers Empty,201179,0
US-Mexico Border,04/01/2017 12:00:00 AM,Bus Passengers,160410,0
US-Canada Border,04/01/2017 12:00:00 AM,Rail Containers Full,146666,0
US-Canada Border,04/01/2017 12:00:00 AM,Bus Passengers,135870,0
US-Canada Border,04/01/2017 12:00:00 AM,Rail Containers Empty,66507,0
US-Mexico Border,04/01/2017 12:00:00 AM,Rail Containers Empty,45990,0
US-Mexico Border,04/01/2017 12:00:00 AM,Rail Containers Full,41127,0
US-Canada Border,04/01/2017 12:00:00 AM,Pedestrians,25111,0
US-Mexico Border,04/01/2017 12:00:00 AM,Buses,14939,0
US-Canada Border,04/01/2017 12:00:00 AM,Train Passengers,13589,0
US-Canada Border,04/01/2017 12:00:00 AM,Buses,5923,0
US-Canada Border,04/01/2017 12:00:00 AM,Trains,1906,0
US-Mexico Border,04/01/2017 12:00:00 AM,Train Passengers,1380,0
US-Mexico Border,04/01/2017 12:00:00 AM,Trains,926,0
US-Mexico Border,03/01/2017 12:00:00 AM,Personal Vehicle Passengers,11938205,0
US-Mexico Border,03/01/2017 12:00:00 AM,Personal Vehicles,6980553,0
US-Mexico Border,03/01/2017 12:00:00 AM,Pedestrians,3693446,0
US-Canada Border,03/01/2017 12:00:00 AM,Personal Vehicle Passengers,3408603,0
US-Canada Border,03/01/2017 12:00:00 AM,Personal Vehicles,1945409,0
US-Mexico Border,03/01/2017 12:00:00 AM,Trucks,537552,0
US-Canada Border,03/01/2017 12:00:00 AM,Trucks,522488,0
US-Mexico Border,03/01/2017 12:00:00 AM,Truck Containers Full,379054,0
US-Canada Border,03/01/2017 12:00:00 AM,Truck Containers Full,377348,0
US-Mexico Border,03/01/2017 12:00:00 AM,Truck Containers Empty,161525,0
US-Canada Border,03/01/2017 12:00:00 AM,Truck Containers Empty,155986,0
US-Canada Border,03/01/2017 12:00:00 AM,Rail Containers Full,144585,0
US-Mexico Border,03/01/2017 12:00:00 AM,Bus Passengers,139091,0
US-Canada Border,03/01/2017 12:00:00 AM,Bus Passengers,93673,0
US-Canada Border,03/01/2017 12:00:00 AM,Rail Containers Empty,66916,0
US-Mexico Border,03/01/2017 12:00:00 AM,Rail Containers Empty,45962,0
US-Mexico Border,03/01/2017 12:00:00 AM,Rail Containers Full,44234,0
US-Mexico Border,03/01/2017 12:00:00 AM,Buses,16893,0
US-Canada Border,03/01/2017 12:00:00 AM,Pedestrians,14144,0
US-Canada Border,03/01/2017 12:00:00 AM,Train Passengers,13184,0
US-Canada Border,03/01/2017 12:00:00 AM,Buses,4846,0
US-Canada Border,03/01/2017 12:00:00 AM,Trains,1935,0
US-Mexico Border,03/01/2017 12:00:00 AM,Trains,977,0
US-Mexico Border,03/01/2017 12:00:00 AM,Train Passengers,911,0
US-Mexico Border,02/01/2017 12:00:00 AM,Personal Vehicle Passengers,10320154,0
US-Mexico Border,02/01/2017 12:00:00 AM,Personal Vehicles,5699768,0
US-Mexico Border,02/01/2017 12:00:00 AM,Pedestrians,3155207,0
US-Canada Border,02/01/2017 12:00:00 AM,Personal Vehicle Passengers,2878409,0
US-Canada Border,02/01/2017 12:00:00 AM,Personal Vehicles,1664326,0
US-Mexico Border,02/01/2017 12:00:00 AM,Trucks,469120,0
US-Canada Border,02/01/2017 12:00:00 AM,Trucks,453800,0
US-Mexico Border,02/01/2017 12:00:00 AM,Truck Containers Full,329258,0
US-Canada Border,02/01/2017 12:00:00 AM,Truck Containers Full,325352,0
